vdiffx,vdiffy,cx_ud_px,cy_ud_px,x_mm,y_mm
-136.5,0.0,247.54996865199425,215.50962339481504,0.08543458580970764,0.09799942746758461
-136.0,0.0,247.62464848766294,215.550176454567,0.085474893450737,0.09802047908306122
-135.5,0.0,248.09228785961676,215.46007371393804,0.08572501689195633,0.09796590730547905
-135.0,0.0,248.380210390348,215.46334291307033,0.08587945997714996,0.09796412661671638
-134.5,0.0,248.58613985678159,215.49386013304343,0.08599011972546577,0.097978126257658
-134.0,0.0,248.8522978484787,215.48192128417418,0.08613283932209015,0.09796837717294693
-133.5,0.0,249.2827269224862,215.53136908008744,0.08636414259672165,0.09798987209796906
-133.0,0.0,249.82457556381758,215.36282052030626,0.08665388077497482,0.09789181128144264
-132.5,0.0,249.7376224930926,215.5428448418803,0.0866084136068821,0.097990483045578
-132.0,0.0,249.93250615816066,215.28349835987353,0.08671127632260323,0.09784748032689095
-131.5,0.0,250.09580263374892,215.21782350195247,0.0867985188961029,0.09780985116958618
-131.0,0.0,250.25826289496047,215.2342207624329,0.08688587695360184,0.09781672805547714
-130.5,0.0,250.3797648812877,215.22447081004884,0.08695106208324432,0.09780994057655334
-130.0,0.0,250.92469964907605,215.47404845597,0.08724550530314445,0.09793854504823685
-129.5,0.0,251.22390679884427,215.41098492236952,0.08740584179759026,0.0979006439447403
-129.0,0.0,251.0386369161293,214.63542174083204,0.08730104193091393,0.09748229756951332
-128.5,0.0,251.13804230147366,214.69364641986942,0.08735485374927521,0.097512636333704
-128.0,0.0,251.8133498661411,214.51064521753875,0.08771660551428795,0.09740490838885307
-127.5,0.0,251.75003312090763,214.68023305195234,0.08768370375037193,0.09749770909547806
-127.0,0.0,251.93069159706516,214.72824589512965,0.0877811573445797,0.09752150252461433
-126.5,0.0,252.1964593505872,215.0159041200073,0.08792600780725479,0.09767425805330276
-126.0,0.0,252.94401857772087,215.26718704556717,0.08832982182502747,0.0978013314306736
-125.5,0.0,253.14577341110345,215.21694609838113,0.08843804895877838,0.09777156263589859
-125.0,0.0,253.36634220136847,215.30197659526,0.08855732157826424,0.09781497716903687
-124.5,0.0,253.4844843137406,215.26729617643338,0.08862067386507988,0.09779468551278114
-124.0,0.0,253.99174222958135,215.22377128076928,0.08889345824718475,0.0977647639811039
-123.5,0.0,254.09635624804116,215.20594706780997,0.08894966542720795,0.09775378927588463
-123.0,0.0,254.45655472943764,215.00588503603186,0.08914230391383171,0.09764067083597183
-122.5,0.0,254.2903375232235,215.27368988106844,0.08905458450317383,0.09778815880417824
-122.0,0.0,255.26502624845568,215.18420545494254,0.08957911655306816,0.09772743657231331
-121.5,0.0,255.06331569252978,215.45102154991181,0.08947217464447021,0.09787487611174583
-121.0,0.0,255.19480940826392,215.4923876688299,0.08954331278800964,0.09789571166038513
-120.5,0.0,255.1992800431335,215.40260434248577,0.0895451121032238,0.09784689173102379
-120.0,0.0,255.49188172251417,215.37917330744443,0.08970265090465546,0.09783053770661354
-119.5,0.0,255.97368244750567,215.22711067141202,0.08996134996414185,0.09774194657802582
-119.0,0.0,256.1991655596787,215.16717369528052,0.09008252620697021,0.09770657867193222
-118.5,0.0,256.4401225862608,215.25664242436517,0.09021307155489922,0.09775219485163689
-118.0,0.0,256.57228768426296,215.2482088240526,0.0902843028306961,0.09774596616625786
-117.5,0.0,257.08279420292547,215.17391223254936,0.0905592143535614,0.09769923985004425
-117.0,0.0,257.23705935723206,215.21541605334912,0.09064273908734322,0.09771987795829773
-116.5,0.0,257.5248754445287,215.21486584544778,0.09079806506633759,0.09771599620580673
-116.0,0.0,257.93503797644985,215.21974772547992,0.09101951867341995,0.09771354123950005
-115.5,0.0,258.4556921216582,214.890669932315,0.09129843860864639,0.0975281223654747
-115.0,0.0,258.3661385059279,214.82872591414534,0.09124965220689774,0.09749555587768555
-114.5,0.0,258.65932916832287,214.4912506822217,0.09140574187040329,0.09730836376547813
-114.0,0.0,258.537680816553,214.60598238861337,0.0913407988846302,0.09737229719758034
-113.5,0.0,259.22792880756754,214.4749920034742,0.0917128175497055,0.09729236736893654
-113.0,0.0,259.8529569253287,214.6765167838548,0.09205205366015434,0.09739410877227783
-112.5,0.0,259.6045160788142,215.1750833753284,0.09192107617855072,0.09766844287514687
-112.0,0.0,259.94512922006794,215.27543044573602,0.09210588783025742,0.09771879017353058
-111.5,0.0,260.36373849215727,215.29163016945841,0.09233234077692032,0.0977223850786686
-111.0,0.0,260.588611386127,215.28938978584324,0.09245394170284271,0.09771836549043655
-110.5,0.0,260.69252785323715,215.2920553037178,0.092510174959898,0.09771852195262909
-110.0,0.0,261.0443697363466,215.2795960022086,0.09270044788718224,0.0977073572576046
-109.5,0.0,261.4689630038461,215.27177544663508,0.0929301381111145,0.09769780561327934
-109.0,0.0,261.6314940695098,215.28324132731228,0.09301817789673805,0.0977020114660263
-108.5,0.0,261.7278731747234,215.22839641471757,0.09306998178362846,0.09767095372080803
-108.0,0.0,262.25866994298,215.29044638024018,0.09335777536034584,0.09769811481237411
-107.5,0.0,262.4423993711458,215.30484778714532,0.09345737099647522,0.09770366549491882
-107.0,0.0,262.8245005218824,215.12210559777512,0.09366311132907867,0.09759937226772308
-106.5,0.0,262.9468561533936,215.1515607892835,0.09372959285974503,0.0976138785481453
-106.0,0.0,263.601738574676,215.00187895920988,0.09408345818519592,0.09752415865659714
-105.5,0.0,263.8530940228675,215.1352086529273,0.0942206047475338,0.09759362787008286
-105.0,0.0,264.21981080556054,214.97868249921146,0.09441835805773735,0.09750377386808395
-104.5,0.0,264.4613094428255,214.9666535061627,0.09454923123121262,0.09749418869614601
-104.0,0.0,265.00742763778385,214.99658361966772,0.09484566748142242,0.09750363975763321
-103.5,0.0,264.95038707912573,215.34124449483255,0.09481705725193024,0.09769218787550926
-103.0,0.0,265.3545273776464,215.37584157082205,0.095036581158638,0.09770599007606506
-102.5,0.0,265.8618437664478,215.38779917044724,0.09531200677156448,0.09770617261528969
-102.0,0.0,266.3970287756443,215.05838743440367,0.09560035541653633,0.0975198820233345
-101.5,0.0,266.3346394119693,215.2299599925792,0.09556763246655464,0.09761420637369156
-101.0,0.0,266.35098709724394,215.34085630866724,0.09557726234197617,0.09767446666955948
-100.5,0.0,266.83933548998897,215.15282522739005,0.09584125131368637,0.09756581112742424
-100.0,0.0,267.29213086439535,214.9895089669937,0.09608612209558487,0.09747107326984406
-99.5,0.0,267.46919979763686,214.94386664528167,0.09618203341960907,0.09744394570589066
-99.0,0.0,267.39389479948863,215.29878754188684,0.09614351019263268,0.09763848409056664
-98.5,0.0,267.5332353736861,215.3183480086908,0.09621936827898026,0.09764740988612175
-98.0,0.0,267.86297217850836,215.3337212490616,0.09639871120452881,0.0976516604423523
-97.5,0.0,268.26194986607095,215.2928924799178,0.09661533683538437,0.09762439504265785
-97.0,0.0,268.43408258750026,215.25543652886898,0.09670868515968323,0.09760180115699768
-96.5,0.0,268.5323398081675,215.22108747270715,0.09676189720630646,0.09758182987570763
-96.0,0.0,268.5902796992181,215.1933697434356,0.09679321944713593,0.09756597504019737
-95.5,0.0,269.1655323049169,215.21284386449287,0.09710627421736717,0.09756938740611076
-95.0,0.0,269.301242040087,215.18149925658867,0.09717990458011627,0.09755056723952293
-94.5,0.0,269.9640456534057,215.1654488053216,0.09754054248332977,0.09753348678350449
-94.0,0.0,270.2481386324588,215.28539311992768,0.09769602864980698,0.09759540110826492
-93.5,0.0,270.6421627880827,215.31778060563465,0.09791083633899689,0.09760814160108566
-93.0,0.0,270.8181478591409,215.3644428275853,0.09800700843334198,0.09763141348958015
-92.5,0.0,271.1107546422951,215.27963461316853,0.09816582128405571,0.09758142754435539
-92.0,0.0,271.36812697458095,215.25183077600246,0.09830587357282639,0.0975630134344101
-91.5,0.0,271.7155164098988,215.2144300214627,0.09849494323134422,0.09753821790218353
-91.0,0.0,272.086222382326,215.18098432354762,0.09869679436087608,0.0975152850151062
-90.5,0.0,272.3017394814274,215.11740115323795,0.09881386905908585,0.09747783467173576
-90.0,0.0,272.500534480037,215.09988669383355,0.09892215207219124,0.09746575728058815
-89.5,0.0,273.0942014436382,215.16440576112583,0.09924640506505966,0.09749353677034378
-89.0,0.0,273.3136925238401,215.21296540224728,0.09936650097370148,0.09751731157302856
-88.5,0.0,273.4822631649371,215.2237883091496,0.09945855289697647,0.0975211076438427
-88.0,0.0,274.2343266400128,215.12689940034085,0.09986842796206474,0.09745866805315018
-87.5,0.0,274.28400443655374,215.2395845480135,0.09989631548523903,0.097519651055336
-87.0,0.0,274.46518707060403,215.25694528347805,0.09999535977840424,0.09752685949206352
-86.5,0.0,274.7288892623394,215.30953033697503,0.10013974457979202,0.09755229949951172
-86.0,0.0,276.2776724832255,213.91223332490813,0.10097672417759895,0.09676827490329742
-85.5,0.0,276.6675078253463,212.39366958738333,0.10117959603667259,0.09593237563967705
-85.0,0.0,277.0436155678235,212.14015954752125,0.10138364508748055,0.09578870609402657
-84.5,0.0,277.5146112520996,212.29009874282866,0.10164233297109604,0.09586454182863235
-84.0,0.0,277.5330602740981,212.20342371864155,0.10165183991193771,0.09581685438752174
-83.5,0.0,277.9983613086994,212.31984317098494,0.10190733149647713,0.09587445855140686
-83.0,0.0,278.41547987754825,212.49747164655508,0.10213688388466835,0.09596620500087738
-82.5,0.0,278.45002115526734,212.49711973958188,0.10215578600764275,0.09596556425094604
-82.0,0.0,278.3660411103325,213.0686526141534,0.10211367532610893,0.0962795689702034
-81.5,0.0,278.240384318593,215.31847185356827,0.10206009447574615,0.09751295670866966
-81.0,0.0,278.6205881254616,215.3237407343746,0.10226830840110779,0.09751104563474655
-80.5,0.0,278.8049218842787,215.29852473887442,0.10236908867955208,0.09749492257833481
-80.0,0.0,280.92530679872414,211.67682061057235,0.10350688174366951,0.0954834632575512
-79.5,0.0,280.4562777407823,212.11552654271082,0.1032526046037674,0.09573008492588997
-79.0,0.0,279.55836550901176,213.9246487185904,0.10277261212468147,0.09673289582133293
-78.5,0.0,280.04495206700494,214.33730664282183,0.10304209217429161,0.09695269167423248
-78.0,0.0,280.74333053880594,212.79839038067314,0.10341465473175049,0.09610043466091156
-77.5,0.0,281.1060373500027,212.16593104404757,0.10360932350158691,0.09574910625815392
-77.0,0.0,280.8670126284985,212.33341613679124,0.10347934067249298,0.09584404528141022
-76.5,0.0,280.6494613588123,212.5791948887104,0.10336168482899666,0.09598159417510033
-76.0,0.0,280.39697087507545,212.69109738189536,0.10322396457195282,0.09604622796177864
-75.5,0.0,280.9113782973517,212.4579416296582,0.10350458323955536,0.0959116704761982
-75.0,0.0,281.47522067984903,212.26484111201174,0.1038125567138195,0.09579844027757645
-74.5,0.0,281.3837043744269,212.62577181341805,0.10376477986574173,0.09599745273590088
-74.0,0.0,281.7897421823782,212.6652127939217,0.1039879322052002,0.09601370990276337
-73.5,0.0,282.36503262361344,212.37722974410093,0.10430175438523293,0.09584828838706017
-73.0,0.0,282.35095716776675,212.32277129728993,0.10429365187883377,0.09581861644983292
-72.5,0.0,282.46718649454334,212.25147138636638,0.10435698926448822,0.09577798470854759
-72.0,0.0,282.9533974211887,212.34623877912804,0.10462470725178719,0.09582352265715599
-71.5,0.0,283.4458456664695,212.48051414975686,0.10489613190293312,0.09589065983891487
-71.0,0.0,283.4510751823591,212.45010906787655,0.10489879548549652,0.09587391838431358
-70.5,0.0,283.5351572871873,212.42466014601968,0.10494483262300491,0.095858845859766
-70.0,0.0,284.0146397609638,212.4641576470279,0.10520867258310318,0.09587419033050537
-69.5,0.0,284.4718727771251,212.54088395553623,0.10546054318547249,0.09591023623943329
-69.0,0.0,284.4365434244656,212.53470884216932,0.10544107481837273,0.09590731933712959
-68.5,0.0,284.5470938244571,212.54762095448012,0.10550196096301079,0.09591294080018997
-68.0,0.0,284.6491793907999,212.52899112265953,0.10555797070264816,0.09590137377381325
-67.5,0.0,285.14131453429974,212.6524163150986,0.10582953318953514,0.09596261754631996
-67.0,0.0,285.4484260259153,213.00714935333258,0.1060008816421032,0.09615325182676315
-66.5,0.0,285.7993952634596,213.43250157881647,0.10619695857167244,0.09638215601444244
-66.0,0.0,286.84346228528347,213.57892394345424,0.10677280277013779,0.09644894301891327
-65.5,0.0,287.3684636503168,213.6426509693605,0.10706240311264992,0.09647710248827934
-65.0,0.0,287.8868161338775,213.67426328049947,0.10734831914305687,0.09648772701621056
-64.5,0.0,287.332364229672,214.4512061183749,0.10704801231622696,0.096921656280756
-64.0,0.0,287.8431921528436,214.59261963331085,0.10733044520020485,0.09699275344610214
-63.5,0.0,288.8195429283083,214.7542098042709,0.10786985605955124,0.09706901013851166
-63.0,0.0,289.3608903025614,214.80625806629092,0.10816889256238937,0.09709068387746811
-62.5,0.0,289.85599865531003,214.89487923619623,0.10844267532229424,0.09713305905461311
-62.0,0.0,290.2843360452852,214.978715558971,0.10867973417043686,0.09717366844415665
-61.5,0.0,290.70850566047346,215.02478161062095,0.10891424864530563,0.09719357639551163
-61.0,0.0,290.74780981611764,215.10564737367008,0.10893649607896805,0.09723753482103348
-60.5,0.0,291.16707292174175,215.23750907205635,0.10916900262236595,0.09730470925569534
-60.0,0.0,291.46921373824136,215.27527336855064,0.10933617874979973,0.09732162579894066
-59.5,0.0,291.47547914826646,215.2921645674112,0.10933975130319595,0.09733083471655846
-59.0,0.0,291.88369184112946,215.29883862483263,0.10956541448831558,0.09732931852340698
-58.5,0.0,292.319665769045,215.44646908263894,0.10980740189552307,0.09740497171878815
-58.0,0.0,292.684372528489,215.43544102795917,0.11000902205705643,0.09739427268505096
-57.5,0.0,293.0427462759551,215.5243230425097,0.11020783334970474,0.09743862599134445
-57.0,0.0,293.0657595265932,215.39253924582053,0.11021966859698296,0.09736580774188042
-56.5,0.0,293.4709441685784,215.51376346118576,0.11044468730688095,0.0974273793399334
-56.0,0.0,293.81365627827904,215.68181207125247,0.11063544824719429,0.0975155234336853
-55.5,0.0,293.8099695989808,215.66181358903293,0.11063328385353088,0.09750455617904663
-55.0,0.0,294.39155060610346,215.6884323157808,0.11095540970563889,0.09751183539628983
-54.5,0.0,294.40761765440226,215.687947783308,0.11096431314945221,0.09751136600971222
-54.0,0.0,294.6660156279428,215.73948001975583,0.11110776662826538,0.09753647446632385
-53.5,0.0,295.02615297315447,215.9635667103584,0.11130873113870621,0.0976552963256836
-53.0,0.0,294.994676612646,215.96171192742534,0.11129128187894821,0.09765467792749405
-52.5,0.0,295.24401708343083,215.9979094025527,0.11142967268824577,0.09767146036028862
-52.0,0.0,295.48329410799164,215.97134980412258,0.11156205460429192,0.09765380993485451
-51.5,0.0,295.4523192559102,215.95807823214028,0.11154480278491974,0.09764689207077026
-51.0,0.0,295.70301351239334,215.99785525685638,0.11168400943279266,0.09766563773155212
-50.5,0.0,295.9659945487697,216.1313803348548,0.11183066293597221,0.09773586690425873
-50.0,0.0,295.974146544876,216.1162058631021,0.11183507367968559,0.09772739931941032
-49.5,0.0,296.43233998029825,215.64028922585692,0.11208591982722282,0.09745936095714569
-49.0,0.0,296.49457583472326,216.05864486457523,0.11212322115898132,0.09768912568688393
-48.5,0.0,296.7860494653338,216.03687514637784,0.11228473111987114,0.0976734571158886
-48.0,0.0,297.1280838363972,216.47978559960342,0.11247742548584938,0.09791320189833641
-47.5,0.0,297.1621461590454,216.50155859921762,0.11249646544456482,0.09792477265000343
-47.0,0.0,297.49890907274255,216.2314861913665,0.11268151178956032,0.09777170047163963
-46.5,0.0,369.6040928233765,185.66221857045645,0.15459472313523293,0.07907699979841709
-46.0,0.0,277.72614934174834,44.41453254911622,0.10062375664710999,0.0038870717398822308
-45.5,0.0,298.43476109669143,216.11066127116626,0.11320014670491219,0.09769328311085701
-45.0,0.0,298.51964756240386,216.23438211248725,0.11324811726808548,0.09776042401790619
-44.5,0.0,298.57260989831093,216.45979634332048,0.11327905207872391,0.09788404032588005
-44.0,0.0,299.1183340820076,216.66376177346515,0.11358358338475227,0.09798967465758324
-43.5,0.0,300.7745516880773,216.0330658968379,0.11449988931417465,0.0976208783686161
-43.0,0.0,302.26561913288924,216.32019078267126,0.11533154919743538,0.09776049107313156
-42.5,0.0,302.2381689312256,216.24170303470518,0.11531573534011841,0.09771750122308731
-42.0,0.0,302.2047044317538,216.19020029227562,0.11529676243662834,0.09768949449062347
-41.5,0.0,302.35894684817737,216.2561719679377,0.115383081138134,0.09772396460175514
-41.0,0.0,303.28047199684954,216.51716764294562,0.11589819937944412,0.09785646572709084
-40.5,0.0,303.91901444512916,216.5472628463653,0.11625414714217186,0.0978650264441967
-40.0,0.0,305.4941474613785,216.56111601922942,0.11713268607854843,0.09785282984375954
-39.5,0.0,305.523478041414,216.64804442287414,0.11714964732527733,0.09790050610899925
-39.0,0.0,305.5852439803632,216.67155597390115,0.11718426644802094,0.09791272133588791
-38.5,0.0,307.90323704653235,215.01928961835404,0.11846769601106644,0.09696954488754272
-38.0,0.0,308.3043262585089,214.9728503975689,0.11869163811206818,0.09693866595625877
-37.5,0.0,308.74260975331686,215.07622894012297,0.11893738433718681,0.0969901941716671
-37.0,0.0,308.87069637710835,215.10117320404547,0.11900919675827026,0.09700233861804008
-36.5,0.0,309.04687542225304,215.06440599521443,0.11910749971866608,0.09697971493005753
-36.0,0.0,309.5768449377757,215.0922391638739,0.11940422281622887,0.0969882644712925
-35.5,0.0,308.80392678486874,216.61793950761475,0.11898209899663925,0.09784248098731041
-35.0,0.0,308.82012758495887,216.57627615980667,0.11899087950587273,0.09781922399997711
-34.5,0.0,309.545030806105,216.51645319750145,0.11939611658453941,0.09777693822979927
-34.0,0.0,310.25606398239154,216.46980660568232,0.11979369446635246,0.09774212539196014
-33.5,0.0,310.92570599597997,216.492689814034,0.12016893178224564,0.09774630516767502
-33.0,0.0,311.54423735195843,216.44237379330954,0.12051505222916603,0.09771060571074486
-32.5,0.0,311.46910163968386,216.38357877080165,0.12047255039215088,0.09767898917198181
-32.0,0.0,312.1848701345681,216.23622360038428,0.12087282165884972,0.09758825227618217
-31.5,0.0,312.9916581390215,216.1673523364724,0.12132470682263374,0.09753982722759247
-31.0,0.0,313.05173474692964,216.2195190470435,0.12135876342654228,0.09756797179579735
-30.5,0.0,314.24186395025333,216.07013114433238,0.12202566117048264,0.09746997430920601
-30.0,0.0,314.42139927911455,216.48146768069643,0.12212923541665077,0.0976957380771637
-29.5,0.0,315.17303427743946,215.32072992291035,0.1225435771048069,0.09704246371984482
-29.0,0.0,315.4150219962787,215.21965360429675,0.12267886474728584,0.09698327258229256
-28.5,0.0,315.99837498663044,215.16968811297394,0.12300636991858482,0.09694800153374672
-28.0,0.0,316.3159549174111,215.74051047310752,0.1231887973845005,0.09726058319211006
-27.5,0.0,315.8500222834731,215.46442575836807,0.12292498350143433,0.09711340814828873
-27.0,0.0,316.99313600161474,216.0199639152181,0.1235714852809906,0.09740692377090454
-26.5,0.0,317.5461731364418,215.61734278677443,0.12387992814183235,0.09717636927962303
-26.0,0.0,317.7010001094769,215.556894124956,0.12396664172410965,0.09714081883430481
-25.5,0.0,317.63330529106867,215.56148919079834,0.12392858415842056,0.09714424982666969
-25.0,0.0,317.6089335471438,215.63191847795093,0.12391533702611923,0.09718364849686623
-24.5,0.0,317.96822862859165,215.5220181432746,0.12411684542894363,0.09711800143122673
-24.0,0.0,320.23671209600803,215.4382855645756,0.12539443373680115,0.09704210609197617
-23.5,0.0,320.25360595915686,214.9638640676559,0.12540074810385704,0.09677839279174805
-23.0,0.0,318.42518937081957,214.8799718390871,0.12436977028846741,0.09675563126802444
-22.5,0.0,318.80772749787036,214.9090598562168,0.12458538264036179,0.09676679223775864
-22.0,0.0,318.9977946659159,214.82738230108686,0.12469189241528511,0.09671895205974579
-21.5,0.0,319.50646220346795,214.7713184573483,0.12497812882065773,0.0966811515390873
-21.0,0.0,319.8872194340526,214.58303482285706,0.12519142031669617,0.09657159075140953
-20.5,0.0,319.97046943979865,214.61965555194408,0.12523860484361649,0.09659083932638168
-20.0,0.0,320.83853761684645,214.4469933946089,0.12572692334651947,0.0964834988117218
-19.5,0.0,320.9938119256012,214.51561425630348,0.12581496685743332,0.0965195894241333
-19.0,0.0,321.0285662234599,214.64051938112704,0.12583541870117188,0.09658854827284813
-18.5,0.0,321.0945155656324,214.67778708155805,0.1258728727698326,0.09660839289426804
-18.0,0.0,321.87601818352124,214.38876450074167,0.12631192803382874,0.0964374728500843
-17.5,0.0,321.7781272799529,214.18240070582453,0.12625527381896973,0.09632404893636703
-17.0,0.0,322.179422886084,214.09201651894995,0.12648123502731323,0.09626849368214607
-16.5,0.0,322.59965261693424,213.94417980618306,0.1267174929380417,0.09618072584271431
-16.0,0.0,322.9952139574763,213.82506227682518,0.12694013863801956,0.09610923007130623
-15.5,0.0,323.42107518237634,213.72194611454387,0.12718001753091812,0.09604622051119804
-15.0,0.0,323.4416467513196,213.7929408228327,0.12719212472438812,0.09608543291687965
-14.5,0.0,323.83297796503285,213.68880823691387,0.1274126097559929,0.09602228924632072
-14.0,0.0,324.3077969883667,213.5800894392454,0.12768028676509857,0.09595546871423721
-13.5,0.0,324.51765747676865,213.85029222076065,0.12780078500509262,0.0961030088365078
-13.0,0.0,325.8256339073633,213.12835917551473,0.12853597104549408,0.09568366035819054
-12.5,0.0,326.3686003994592,212.6409908748686,0.12884002178907394,0.09540504962205887
-12.0,0.0,326.4832450054822,212.71992955924424,0.12890546768903732,0.09544743970036507
-11.5,0.0,326.6937043761324,212.69495076461067,0.12902449071407318,0.09543068334460258
-11.0,0.0,326.7442916480172,212.67370385861955,0.1290530040860176,0.09541816636919975
-10.5,0.0,326.8123432581623,212.7066589413924,0.1290917694568634,0.09543559700250626
-10.0,0.0,326.78655876864275,212.7637877670835,0.12907754629850388,0.09546775743365288
-9.5,0.0,327.59459687917894,212.26494300120618,0.1295321062207222,0.09517886117100716
-9.0,0.0,328.37993015685345,211.6700562391854,0.1299731805920601,0.0948367640376091
-8.5,0.0,328.39438014144196,211.56940019612583,0.1299806907773018,0.09478047862648964
-8.0,0.0,328.41349510707306,211.50500802199397,0.1299910992383957,0.09474433586001396
-7.5,0.0,328.7150792191404,211.5594785292879,0.13016252219676971,0.09477052465081215
-7.0,0.0,329.6373978844143,211.57726478257894,0.13068591803312302,0.09476770460605621
-6.5,0.0,329.31546577555514,211.5600350218059,0.1305031254887581,0.09476253390312195
-6.0,0.0,329.048153672976,211.60977396962932,0.13035177439451218,0.09479395672678947
-5.5,0.0,329.726874887951,211.66243885232495,0.1307372748851776,0.09481395035982132
-5.0,0.0,329.8096993787681,211.6819810537213,0.13078442215919495,0.09482370316982269
-4.5,0.0,329.796455313723,211.6840316765056,0.13077692687511444,0.09482502564787865
-4.0,0.0,330.21771106087783,211.64176108377166,0.131015807390213,0.09479565173387527
-3.5,0.0,330.9633762807997,211.67841903879358,0.13143954426050186,0.09480580687522888
-3.0,0.0,331.31398373477504,211.72889398999448,0.13163906335830688,0.09482911601662636
-2.5,0.0,331.29015265074725,211.6428418055429,0.13162494450807571,0.09478145092725754
-2.0,0.0,330.76366930596913,212.00673756381036,0.13132834434509277,0.09499160572886467
-1.5,0.0,330.50099427633194,212.26382290485756,0.13118086010217667,0.09513858705759048
-1.0,0.0,330.8721803322667,212.04517540001865,0.13139018416404724,0.09501159191131592
-0.5,0.0,330.67950027352947,212.46389281400388,0.13128358125686646,0.09524770826101303
0.0,0.0,330.58673685416625,212.8724009271363,0.13123364001512527,0.09547677263617516
0.5,0.0,331.08474570230345,212.74518651295207,0.1315157115459442,0.09539906308054924
1.0,0.0,332.04570902166586,212.61283627974817,0.1320609748363495,0.09531216323375702
1.5,0.0,332.53120693680665,212.56832933051282,0.13233668357133865,0.095280721783638
2.0,0.0,333.04458811671685,212.4067687163364,0.1326276659965515,0.09518352523446083
2.5,0.0,333.5694129061045,212.20921354312372,0.13292492926120758,0.09506609290838242
3.0,0.0,333.6646710351064,212.17816220176087,0.13297893106937408,0.09504745155572891
3.5,0.0,334.6973050052791,211.89102201008558,0.13356494158506393,0.09487292915582657
4.0,0.0,335.2255353752203,211.85979311430413,0.13386572152376175,0.09484818577766418
4.5,0.0,335.76029188431846,211.7478930077957,0.13416967540979385,0.09477830305695534
5.0,0.0,335.8551259421093,211.7297395699825,0.1342236027121544,0.09476684778928757
5.5,0.0,336.38378442167243,211.55341811320426,0.1345238909125328,0.09466099366545677
6.0,0.0,336.99235016415844,211.39511628183135,0.13486988842487335,0.09456409141421318
6.5,0.0,336.9798998592224,211.4178215763811,0.13486294448375702,0.09457695111632347
7.0,0.0,337.5157147588109,211.29304109414466,0.13516788184642792,0.09449972957372665
7.5,0.0,337.9685609314418,211.1116887754116,0.13542510569095612,0.09439205005764961
8.0,0.0,337.9800057780865,211.1921891056865,0.1354321837425232,0.0944368988275528
8.5,0.0,338.736950975676,210.9903439835747,0.13586308807134628,0.09431344270706177
9.0,0.0,338.7516799102108,210.9369875282622,0.13587113469839096,0.09428340196609497
9.5,0.0,338.7407859415464,210.8553394343516,0.13586436957120895,0.09423789381980896
10.0,0.0,339.5460894963853,210.76507452933924,0.13632389903068542,0.09417609125375748
10.5,0.0,339.5351469752978,210.93726675056067,0.13631879538297653,0.09427256137132645
11.0,0.0,339.82398129033277,210.82873237094083,0.13648318499326706,0.09420778974890709
11.5,0.0,340.1965030525292,210.7073413418894,0.13669532537460327,0.09413463994860649
12.0,0.0,340.19973076827364,210.69525232565854,0.13669709116220474,0.0941278263926506
