vdiffx,vdiffy,cx_raw,cy_raw,cx_ud_px,cy_ud_px,x_mm,y_mm,theta_x_deg,theta_y_deg
-154.0,0.0,257.72802960222015,227.10678769657724,257.4567536889898,227.04858115777526,0.0841357633471489,0.10916943103075027,0.02410311930766728,0.031274735143439585
-153.0,0.0,258.23353363281024,227.2321334811271,257.95693643269175,227.1448969101605,0.08436454087495804,0.1092095896601677,0.024168659229991576,0.03128623973989378
-152.0,0.0,258.6702090183185,227.21001643964303,258.3662764003673,227.1712580348944,0.08455158025026321,0.10921856760978699,0.024222242054474947,0.03128881173223616
-151.0,0.0,259.0496999359086,227.1556254734021,258.8279397445444,227.1051033850736,0.08476213365793228,0.10918499529361725,0.024282561151775267,0.03127919397497844
-150.0,0.0,259.6122112211221,227.22624941065536,259.346327618165,227.1338623725672,0.08499913662672043,0.10919425636529922,0.02435045748876406,0.03128184707579339
-149.0,0.0,259.9257521552988,227.26197876957363,259.67342588858804,227.1305950803618,0.0851486399769783,0.10919033735990524,0.024393287035978727,0.031280724363783215
-148.0,0.0,260.49017121116043,227.17645702426933,260.2019398860881,227.08735126600124,0.08539006859064102,0.1091666966676712,0.024462451226489476,0.031273951806352535
-147.0,0.0,260.8547619047619,227.10544217687075,260.6372445285961,227.0902712034304,0.08558918535709381,0.10916478931903839,0.02451949396780727,0.03127340539138173
-146.0,0.0,261.207286856628,227.10952810001126,260.9859813084112,227.04433689363597,0.08574853092432022,0.10914124548435211,0.024565143101862575,0.03126666058158535
-145.0,0.0,261.68428797209657,227.1860591857867,261.45096681404146,227.15192031108506,0.08596185594797134,0.10918685048818588,0.024626256208199464,0.03127972544891483
-144.0,0.0,262.26633324559094,227.18378520663333,262.0922926124639,227.0652084193149,0.08625506609678268,0.10914251953363419,0.02471025471281539,0.03126702556971043
-143.0,0.0,262.5384420326605,227.17364844304697,262.33171852369776,227.176197373021,0.08636527508497238,0.10919138044118881,0.024741827256373826,0.03128102318447034
-142.0,0.0,263.06504229775595,227.16878577579658,262.83235779678824,227.1315223372855,0.08659441024065018,0.10916727036237717,0.024807469630892774,0.03127411615773047
-141.0,0.0,263.4647954581631,227.0736456730514,263.3210092034275,227.02914418703057,0.08681786060333252,0.10911690443754196,0.024871483432423278,0.031259687387405706
-140.0,0.0,263.97989040529365,227.20187138130686,263.8103647218181,227.1000852857071,0.08704256266355515,0.1091456413269043,0.024935855818755195,0.031267919897338535
-139.0,0.0,264.4807579890881,227.0966971940764,264.23605860113423,227.0444234404537,0.08723752200603485,0.1091170459985733,0.02499170754565626,0.031259727941641835
-138.0,0.0,264.98173200355484,227.08294657845363,264.73694456611673,227.01328661118413,0.08746717125177383,0.10909909009933472,0.0250574971958522,0.03125458395695409
-137.0,0.0,265.38189845474614,226.9971402769416,265.20834366784067,226.94191180118062,0.08768317103385925,0.10906296223402023,0.025119376563433934,0.031244234089006145
-136.0,0.0,265.7786235824142,227.01460307596707,265.5950106696474,226.98882227415913,0.08786091953516006,0.10908149182796478,0.025170297748323158,0.031249542425072916
-135.0,0.0,266.6360778044231,227.04636290967227,266.4043898615103,227.02973608570682,0.08823288232088089,0.10909413546323776,0.02527685721645988,0.031253164558689546
-134.0,0.0,267.044892399891,227.08896758376466,266.88830847110773,227.03209650492758,0.08845526725053787,0.10909158736467361,0.025340565793512546,0.03125243458243919
-133.0,0.0,267.37643135774505,227.22341764187743,267.2308990871577,227.1121670626485,0.08861314505338669,0.10912562906742096,0.025385794443559827,0.03126218680901107
-132.0,0.0,267.94502738731603,227.12268197716622,267.7395433552332,227.04423339621414,0.08884669095277786,0.10909077525138855,0.025452700402179562,0.03125220192918981
-131.0,0.0,268.5334449280214,227.18754603280883,268.37603686635947,227.15418038183014,0.08914004266262054,0.10913628339767456,0.025536739459974853,0.031265239048887644
-130.0,0.0,268.9396988186421,226.91548747241333,268.80862359186847,226.86371876213906,0.08933768421411514,0.10900019854307175,0.025593359582487676,0.03122625362135983
-129.0,0.0,269.34462394786857,227.20126255769753,269.194097314544,227.10123637330497,0.0895163044333458,0.10910595208406448,0.025644530495745176,0.03125654977018959
-128.0,0.0,269.9510504056022,227.1403314151009,269.7691521264995,227.08805888767722,0.08978106826543808,0.10909561812877655,0.025720379731238363,0.03125358931095217
-127.0,0.0,270.484519790245,227.04805689246461,270.342336594357,227.0192116829718,0.09004480391740799,0.10905981808900833,0.025795934414793147,0.031243333358077195
-126.0,0.0,270.9620659468923,227.0045958564342,270.81588214157387,226.9274883219547,0.09026259928941727,0.10901428014039993,0.02585832818018328,0.03123028770063999
-125.0,0.0,271.572372080089,227.0109149054505,271.42107440866147,226.97586373353562,0.09054188430309296,0.10903187096118927,0.025938337426660598,0.03123532709808953
-124.0,0.0,272.05443631847663,227.08569063060577,271.9537691199671,227.04266410590574,0.09078793227672577,0.1090584546327591,0.02600882496440971,0.031242942756750176
-123.0,0.0,272.5127639023044,227.06864909617772,272.38495605368945,227.0316822238877,0.09098684787750244,0.10905018448829651,0.026065810074660606,0.031240573535586253
-122.0,0.0,273.10126402499645,227.19706007669365,272.9671061860008,227.14476083602187,0.09125614166259766,0.10909761488437653,0.026142957045321862,0.03125416133912495
-121.0,0.0,273.4610765601544,227.08928443777253,273.35633972137754,227.04377342479316,0.09143539518117905,0.10904842615127563,0.026194309384997616,0.031240069809284718
-120.0,0.0,273.985948639856,226.95853810479684,273.8687982359427,226.9404630650496,0.09167160838842392,0.10899722576141357,0.026261979470019167,0.03122540198240065
-119.0,0.0,274.6063307761421,227.04568387587256,274.4746684801088,227.0170010200612,0.09195198118686676,0.10902774333953857,0.02634230034329796,0.03123414462194089
-118.0,0.0,275.2326224861655,226.94729383182616,275.100760709996,226.93714133190977,0.0922410637140274,0.10898640751838684,0.026425116369423688,0.031222302784985157
-117.0,0.0,275.72502093217975,226.91048004465532,275.64014441435813,226.87877525515518,0.09249026328325272,0.10895557701587677,0.026496506772062594,0.031213470499236697
-116.0,0.0,276.3854159439395,226.98098938458335,276.28038864388094,226.8952590959206,0.09278663992881775,0.10895829647779465,0.026581412408531926,0.03121424956745768
-115.0,0.0,276.99622238061295,226.948039914469,276.9117771509168,226.92856135401973,0.09307912737131119,0.10896880179643631,0.02666520387051749,0.031217259118667406
-114.0,0.0,277.32906913445834,227.08424060968972,277.2262552934059,227.04900181488205,0.0932253822684288,0.10902168601751328,0.026707102803118,0.03123240932752054
-113.0,0.0,277.95466284074604,226.856456241033,277.86254980079684,226.83359419464998,0.09351910650730133,0.10891802608966827,0.026791248580918064,0.031202712954485484
-112.0,0.0,278.4382007650706,227.02367761509035,278.36956664262766,227.02904346685898,0.09375510364770889,0.10900390148162842,0.026858856766711046,0.031227314434800202
-111.0,0.0,279.16812633611477,226.92600510309634,279.0188872221465,226.872903313787,0.0940554216504097,0.10892730951309204,0.026944891518077014,0.031205372458604743
-110.0,0.0,279.6963170363989,226.97602125062818,279.63342107135236,226.95333285907378,0.09434093534946442,0.10895959287881851,0.027026685149677543,0.031214620958883575
-109.0,0.0,280.3172628304821,226.98654405301238,280.25923927704343,226.96513353115728,0.09463147819042206,0.10896027088165283,0.027109919523873423,0.031214815192330443
-108.0,0.0,280.63178064089857,226.93835480673934,280.5550449681612,226.92581894570998,0.09476863592863083,0.10893996804952621,0.027149212312698495,0.03120899886109137
-107.0,0.0,281.27152317880797,227.08545864449766,281.2033389214864,227.07516065940206,0.09507051110267639,0.10900368541479111,0.0272356931602822,0.03122725253622923
-106.0,0.0,282.06405861396786,227.0145862741144,281.97268963675214,227.00233707264957,0.09542768448591232,0.10896439105272293,0.027338015774143545,0.03121599553404604
-105.0,0.0,282.4430631526604,226.94693471620374,282.3770595690748,226.90149274750036,0.09561517834663391,0.10891496390104294,0.027391728796410938,0.03120183570232413
-104.0,0.0,283.01203676685145,227.02473008462212,282.95472741829826,226.9826770507315,0.0958842858672142,0.10894791036844254,0.027468822404563456,0.031211274167183504
-103.0,0.0,283.65878740269943,226.96343640648433,283.59580052493436,226.94608782010357,0.09618240594863892,0.10892622172832489,0.027554227497141096,0.031205060831316297
-102.0,0.0,284.1380589182003,226.8814638583724,284.086455731335,226.8510963086317,0.0964103415608406,0.10887879133224487,0.027619526224902664,0.031191473027764902
-101.0,0.0,284.9376922526647,226.99456327348165,284.8599632040759,226.98910274554203,0.09677129983901978,0.10893641412258148,0.027722933130383404,0.031207980736320282
-100.0,0.0,285.4575195656772,226.94035112458576,285.40452507705237,226.93555617820118,0.09702478349208832,0.10890763252973557,0.027795550830819714,0.031199735419777167
-99.0,0.0,286.0584988171195,226.88536812674744,286.002063910042,226.86662870970036,0.09730301052331924,0.10887134820222855,0.027875256985187342,0.031189340728715282
-98.0,0.0,286.6554058770154,226.83541564877504,286.60312413602435,226.8006635333149,0.09758299589157104,0.10883639007806778,0.027955466865778454,0.031179325966811416
-97.0,0.0,287.25311807095346,226.80979767184036,287.22234467557513,226.77772420443588,0.0978718176484108,0.10882110148668289,0.02803820818451497,0.03117494610930299
-96.0,0.0,287.7591345172484,226.87602912158945,287.7202156334232,226.84743935309973,0.0981045812368393,0.1088494136929512,0.028104890024714873,0.031183056956540528
-95.0,0.0,288.57142857142856,227.05936920222635,288.5066723151875,227.03763326978748,0.09847287088632584,0.1089310422539711,0.028210397212002736,0.031206441809779457
-94.0,0.0,288.9863142358782,226.96061988461022,288.9593023255814,226.9466720128308,0.09868388622999191,0.10888568311929703,0.02827084864033936,0.031193447378736694
-93.0,0.0,289.5070044909176,226.8802198538776,289.46054032472716,226.87070801171149,0.09891779720783234,0.10884684324264526,0.02833785918304626,0.031182320576988748
-92.0,0.0,290.2351915160818,226.7984371729575,290.2110717017873,226.78510327561025,0.09926833212375641,0.10880163311958313,0.028438280014666452,0.031169368834609707
-91.0,0.0,290.89460784313724,226.91995798319329,290.87263591318305,226.9057156814851,0.09957850724458694,0.10885219275951385,0.02852713861937496,0.031183853100229832
-90.0,0.0,291.39774110645203,226.87420532936562,291.3633732669269,226.86855566025037,0.09980802983045578,0.10883130133152008,0.028592891980403372,0.03117786814874213
-89.0,0.0,292.16032944406317,226.8487302676733,292.14192841990007,226.8374050502977,0.1001724898815155,0.10881096869707108,0.028697302067940127,0.031172043279765034
-88.0,0.0,292.69162092938166,226.726308086352,292.6720186834039,226.71507809078966,0.10042024403810501,0.10875044763088226,0.028768278387737715,0.0311547052765729
-87.0,0.0,293.4844509232264,226.82347632930723,293.4556359875905,226.79903481558082,0.10078801959753036,0.10878318548202515,0.028873638297894168,0.03116408397730317
-86.0,0.0,293.9999316286066,226.72507862710242,293.95940331040117,226.73646209386283,0.10102398693561554,0.10875042527914047,0.028941237943562726,0.03115469887327245
-85.0,0.0,294.73007476371845,226.69650162223164,294.69302358127493,226.68427681757748,0.10136795789003372,0.10872067511081696,0.02903977833815106,0.031146176080367956
-84.0,0.0,295.23567100773033,226.8353645797061,295.2057542015354,226.82460751089286,0.10160939395427704,0.10878155380487442,0.029108944657857766,0.03116361653637014
-83.0,0.0,295.9190440008289,226.70926296884713,295.9057408044001,226.70010312822276,0.10193751752376556,0.108718641102314,0.02920294511196901,0.03114559338002658
-82.0,0.0,296.68432290949164,226.76332828213253,296.6550432472928,226.74950623169653,0.10228990018367767,0.10873570293188095,0.029303895281586063,0.03115048123270681
-81.0,0.0,297.3904542840713,226.78881541115584,297.3792191075515,226.78096395881008,0.10263057053089142,0.10874466598033905,0.02940149012147505,0.031153048956188867
-80.0,0.0,297.94145134689387,226.70182792743265,297.92622391926903,226.68157643529253,0.10288739949464798,0.10869449377059937,0.029475066180451894,0.031138675681101503
-79.0,0.0,298.64948154593577,226.77021245739977,298.62590651252964,226.75472104545128,0.10321708023548126,0.10872291773557663,0.029569512730559338,0.031146818544846903
-78.0,0.0,299.37446599901955,226.75306394005182,299.36115950108007,226.74454741829837,0.10356325656175613,0.10871253907680511,0.029668684916371185,0.0311438452790024
-77.0,0.0,299.9646236407287,226.68747352068917,299.940867003367,226.67606621773288,0.10383602976799011,0.10867637395858765,0.02974682866277027,0.03113348473886525
-76.0,0.0,300.64213091922005,226.6782729805014,300.6300020805881,226.6705735487898,0.1041608452796936,0.1086684986948967,0.029839881427314502,0.031131228642671125
-75.0,0.0,301.4671511837087,226.8306828811974,301.45588024638306,226.81549921214724,0.10455112159252167,0.10872921347618103,0.029951687324719707,0.03114862214114159
-74.0,0.0,302.08112582781456,226.6747768499856,302.0662516992202,226.66595120555198,0.10483837872743607,0.10865522921085358,0.030033980409497424,0.03112742721663331
-73.0,0.0,302.6376682840156,226.67532290029385,302.63244829704456,226.6726503310354,0.10510572791099548,0.1086539477109909,0.030110570287769683,0.03112706009407378
-72.0,0.0,303.44188376753505,226.7374749498998,303.4377409681565,226.72433242895903,0.10548638552427292,0.1086716502904892,0.030219620630944508,0.031132131508035482
-71.0,0.0,304.07581746316924,226.65368307581747,304.06445830644583,226.64522836452284,0.1057821661233902,0.10863012820482254,0.030304355507262785,0.03112023631021966
-70.0,0.0,304.83057169500034,226.7231905889104,304.83072729880934,226.72270836321906,0.10614491999149323,0.10866010189056396,0.030408276806313087,0.03112882313613291
-69.0,0.0,305.54743136721936,226.60138624626256,305.54743136721936,226.60138624626256,0.10648338496685028,0.1085982695221901,0.030505239851919254,0.031111109472632972
-68.0,0.0,306.22106703146375,226.73707250341997,306.22106703146375,226.73707250341997,0.10680299252271652,0.10865597426891327,0.03059680064614487,0.03112764065998188
-67.0,0.0,306.9370233166267,226.63775695503742,306.9370233166267,226.63775695503742,0.10714156925678253,0.10860433429479599,0.030693795707913352,0.031112846901490805
-66.0,0.0,307.7444282592862,226.56321922796795,307.7444282592862,226.56321922796795,0.10752382129430771,0.10856344550848007,0.030803302818676773,0.031101133130516996
-65.0,0.0,308.42760477299186,226.68524447031433,308.42760477299186,226.68524447031433,0.10784842818975449,0.10861477255821228,0.030896295817267102,0.031115837242804943
-64.0,0.0,309.18596289371493,226.66539623184238,309.18596289371493,226.66539623184238,0.10820811986923218,0.10859964787960052,0.030999339863003916,0.031111504342827938
-63.0,0.0,309.91375645308227,226.71355906468267,309.91375645308227,226.71355906468267,0.10855387151241302,0.10861635208129883,0.031098390383486496,0.031116289742703997
-62.0,0.0,310.7677357375111,226.64602423884128,310.7677357375111,226.64602423884128,0.1089591532945633,0.10857831686735153,0.03121449502730813,0.031105393459756315
-61.0,0.0,311.360238077956,226.70973361399433,311.360238077956,226.70973361399433,0.10924108326435089,0.10860329866409302,0.03129526199020962,0.031112550215236214
-60.0,0.0,312.0144782110092,226.56472190366972,312.0144782110092,226.56472190366972,0.10955139994621277,0.10853078216314316,0.031384161144527946,0.031091775774110403
-59.0,0.0,312.76000568706905,226.6171891661335,312.76000568706905,226.6171891661335,0.10990636795759201,0.1085493415594101,0.03148585195848881,0.03109709264792649
-58.0,0.0,313.61059542676026,226.4106859859633,313.61059542676026,226.4106859859633,0.11031017452478409,0.1084466204047203,0.03160153398362489,0.031067665213434667
-57.0,0.0,314.32880592678674,226.63734747239977,314.32880592678674,226.63734747239977,0.11065347492694855,0.10854644328355789,0.03169988227435915,0.031096262353300087
-56.0,0.0,314.9138070394592,226.5658755235506,314.9138070394592,226.5658755235506,0.110931895673275,0.10850859433412552,0.031779643918349185,0.03108541943118545
-55.0,0.0,315.84253827443126,226.57404492774359,315.84253827443126,226.57404492774359,0.11137478053569794,0.10850511491298676,0.03190652104629509,0.03108442265074685
-54.0,0.0,316.556447417317,226.54842066146415,316.556447417317,226.54842066146415,0.11171528697013855,0.108487568795681,0.03200406892390456,0.031079396059883795
-53.0,0.0,317.4422952002887,226.49382894261998,317.4422952002887,226.49382894261998,0.11213791370391846,0.10845518112182617,0.03212514252676052,0.0310701176775124
-52.0,0.0,318.14133548813635,226.58782046573128,318.14133548813635,226.58782046573128,0.11247236281633377,0.10849347710609436,0.03222095510956619,0.031081088665639432
-51.0,0.0,318.83173319858514,226.61950480040426,318.83173319858514,226.61950480040426,0.11280252784490585,0.1085028201341629,0.03231554039296561,0.031083765245232722
-50.0,0.0,319.7138105676922,226.4741855015496,319.7138105676922,226.4741855015496,0.1132236048579216,0.10842812061309814,0.03243617003292755,0.031062365415083525
-49.0,0.0,320.3365130613443,226.53654241267978,320.3365130613443,226.53654241267978,0.11352193355560303,0.10845229029655457,0.03252163488188862,0.031069289517319066
-48.0,0.0,320.9837746146471,226.57319861346707,320.9837746146471,226.57319861346707,0.1138320118188858,0.10846429318189621,0.03261046573221504,0.031072728089668128
-47.0,0.0,322.00139234940644,226.3660413307929,322.00139234940644,226.3660413307929,0.11431842297315598,0.10835958272218704,0.032749812218120365,0.031042730761421153
-46.0,0.0,322.8006651724387,226.3948376834647,322.8006651724387,226.3948376834647,0.11470174789428711,0.10836669057607651,0.03285962668293661,0.031044767010969695
-45.0,0.0,323.43766223550693,226.33359553213245,323.43766223550693,226.33359553213245,0.11500696837902069,0.1083330512046814,0.032947065882081045,0.031035130043766006
-44.0,0.0,324.16978327204447,226.42500586808544,324.16978327204447,226.42500586808544,0.11535882204771042,0.10836993157863617,0.03304786449975897,0.0310456954895374
-43.0,0.0,325.00126506920674,226.36575383241555,325.00126506920674,226.36575383241555,0.11575779318809509,0.10833565890789032,0.033162161274059555,0.031035877095487285
-42.0,0.0,325.79852436262695,226.34421798524363,325.79852436262695,226.34421798524363,0.11614077538251877,0.10831926017999649,0.03327187755402892,0.031031179207377007
-41.0,0.0,326.61194471136076,226.4169561682312,326.61194471136076,226.4169561682312,0.11653227359056473,0.10834679752588272,0.033384033491120235,0.031039068073553774
-40.0,0.0,327.30456474793357,226.40047658053467,327.30456474793357,226.40047658053467,0.11686539649963379,0.10833359509706497,0.03347946614237258,0.03103528585741073
-39.0,0.0,328.17281481481484,226.29985185185186,328.17281481481484,226.29985185185186,0.11728280782699585,0.10827960819005966,0.03359904563829159,0.03101981975234444
-38.0,0.0,328.8314117736886,226.52958692830418,328.83173003511985,226.52916475797832,0.1176014319062233,0.10838165879249573,0.03369032468177194,0.031049055087848908
-37.0,0.0,329.55341065160997,226.313749427743,329.55352101930265,226.31326771953917,0.11794809997081757,0.10827487707138062,0.03378963773229899,0.031018464387078275
-36.0,0.0,330.4544502617801,226.25542258788332,330.45479697898753,226.25409407014132,0.11838238686323166,0.10823997855186462,0.03391405171903495,0.031008466700609905
-35.0,0.0,331.0672586015538,226.31513133555308,331.06812634070565,226.31378060507433,0.11867863684892654,0.1082630306482315,0.03399892105853132,0.031015070637828976
-34.0,0.0,331.86720623501196,226.41029676258992,331.86389117273336,226.3942746094626,0.11906325072050095,0.10829438269138336,0.03410910477752506,0.031024052333954943
-33.0,0.0,332.6929417053799,226.37771616963883,332.69635506324374,226.37362472868796,0.11946526914834976,0.1082780584692955,0.03422427453258186,0.031019375790178518
-32.0,0.0,333.5553514659131,226.22642175909573,333.5617597292724,226.220671178793,0.11988275498151779,0.10819943994283676,0.03434387537099429,0.030996853247987045
-31.0,0.0,334.3383537130928,226.37004175365345,334.34686593798796,226.36314967655588,0.12026328593492508,0.10825995355844498,0.034452889419723055,0.031014189116797517
-30.0,0.0,335.081666540871,226.3462148086648,335.1033163265306,226.32885654261705,0.1206291913986206,0.10823781788349152,0.03455771357555781,0.03100784771489767
-29.0,0.0,335.7046316259014,226.3558099769534,335.7168554297135,226.34680583314827,0.1209263950586319,0.10824132710695267,0.03464285612138029,0.03100885303307168
-28.0,0.0,336.51045071064834,226.22208710192294,336.5327109839645,226.20710682827675,0.12132090330123901,0.10816922038793564,0.034755874366350706,0.030988195985747136
-27.0,0.0,337.2922047611638,226.29811731756652,337.31408276714023,226.2950895614577,0.12170020490884781,0.10820424556732178,0.03486453623263393,0.030998229957588674
-26.0,0.0,337.97471477027443,226.35283687943263,338.0021416551935,226.33623986538169,0.12203418463468552,0.10821804404258728,0.03496021434077673,0.031002182928413623
-25.0,0.0,338.7858858160973,226.18413509954294,338.7998613357985,226.1759494646021,0.12242047488689423,0.10813634097576141,0.03507087830503805,0.030978776730749294
-24.0,0.0,339.4761831827232,226.3046408332057,339.47388515577273,226.2913866829566,0.12274843454360962,0.10818514972925186,0.03516483179064393,0.03099275940455129
-23.0,0.0,340.25906693711966,226.2852738336714,340.2864163712536,226.2687721559781,0.12314312160015106,0.10816798359155655,0.03527790126075722,0.030987841669787585
-22.0,0.0,340.88057722308895,226.28221528861155,340.8929618768328,226.24602562123783,0.12343789637088776,0.10815240442752838,0.035362347980017035,0.03098337856935711
-21.0,0.0,341.7405703771849,226.30604109168968,341.7490468201922,226.28595394235168,0.12385455518960953,0.10816427320241928,0.03548171189344326,0.03098677872190891
-20.0,0.0,342.4366989684276,226.22569552985308,342.4708888200681,226.20215236915453,0.12420543283224106,0.10811903327703476,0.03558223089502647,0.03097381844174795
-19.0,0.0,343.18454196980366,226.23836345145898,343.2005151420543,226.2279113331252,0.12456091493368149,0.10812526196241379,0.03568406897616247,0.030975602828147108
-18.0,0.0,343.94146566292824,226.1772929789522,343.9698726260392,226.14217069636183,0.12493535131216049,0.10807868838310242,0.035791337055344576,0.030962260484388292
-17.0,0.0,344.5701788643287,226.22299461063812,344.60939200746384,226.19716995801585,0.12524747848510742,0.10809940844774246,0.03588075486877067,0.030968196343930103
-16.0,0.0,345.3974173946069,226.1571591340676,345.4257762332855,226.12752134169375,0.12564533948898315,0.10805999487638474,0.035994733605703697,0.030956905190755786
-15.0,0.0,346.08533026113673,226.2246543778802,346.12620475070196,226.18532291113303,0.12598755955696106,0.10808154195547104,0.03609277239470443,0.030963077972415844
-14.0,0.0,346.7308473047139,226.21051048793325,346.7571599045346,226.19354116945107,0.1262957602739334,0.10808029770851135,0.03618106536120921,0.03096272152202263
-13.0,0.0,347.51161871640846,226.13855516914322,347.55621906183706,226.11723108352322,0.12668578326702118,0.10803785175085068,0.03629279867360103,0.030950561654415586
-12.0,0.0,348.347245017585,226.17936694021103,348.37643118622947,226.16177272373238,0.1270870864391327,0.10805218666791916,0.036407763517663165,0.030954668304455563
-11.0,0.0,349.16317090677086,226.07951192280086,349.2227233167181,226.06614447345518,0.12750060856342316,0.10800020396709442,0.03652622883195929,0.030939776361975417
-10.0,0.0,349.89182614336687,226.09195588712294,349.94228608123296,226.05530582758067,0.12785282731056213,0.10798923671245575,0.036627132029220064,0.030936634475873297
-9.0,0.0,350.54046003640576,226.1495118318716,350.58907148726377,226.14239934264586,0.12817014753818512,0.10802505165338516,0.036718037540963096,0.030946894697674848
-8.0,0.0,351.109756097561,226.0868511569731,351.17499029126213,226.0739417475728,0.12845689058303833,0.10798797011375427,0.03680018333852523,0.030936271622179424
-7.0,0.0,351.82611339109286,226.0500835993312,351.89041613171213,226.04078241824635,0.12880748510360718,0.10796648263931274,0.03690062122872351,0.0309301159159842
-6.0,0.0,352.5677222135131,226.18223859539114,352.6010750175275,226.16569291890627,0.12915682792663574,0.10801966488361359,0.03700070053391312,0.03094535150225943
-5.0,0.0,353.3605084874781,226.1764481997412,353.4251320754717,226.1308679245283,0.1295611411333084,0.10799650102853775,0.03711652768717624,0.03093871554852927
-4.0,0.0,353.9915138900008,226.02377711952607,354.0583651399491,225.9792461832061,0.12987129390239716,0.10791968554258347,0.0372053798731653,0.030916709539209112
-3.0,0.0,354.7638385502471,226.02594728171334,354.85902940938183,225.99157417159523,0.13026483356952667,0.10791894793510437,0.03731812063546992,0.03091649823029319
-2.0,0.0,355.45432856169055,226.07165985003408,355.49961744452946,226.0397007566097,0.13058006763458252,0.10793644934892654,0.03740842850449871,0.030921512014570742
-1.0,0.0,356.20247863247863,226.0597435897436,356.3019220955945,225.98188467426434,0.13097445666790009,0.10790253430604935,0.03752141259166708,0.030911796073305343
0.0,0.0,357.0368678900606,226.23449306651167,357.12002969806963,226.20491668041578,0.13137848675251007,0.10800132900476456,0.037637158635097534,0.03094009866143289
1.0,0.0,357.58820122455734,226.06437200066193,357.6839127582814,226.03320760905214,0.1316552460193634,0.1079154759645462,0.037716444290472204,0.0309155035842849
2.0,0.0,358.27245901639344,226.0417213114754,358.39055130915597,225.93145226866156,0.13200290501117706,0.10786151140928268,0.037816041211903524,0.030900043882484147
3.0,0.0,358.979471890971,226.02069846678023,359.10799697910545,225.95997314760427,0.13235680758953094,0.10786911100149155,0.03791742678811188,0.03090222100464882
4.0,0.0,359.8562788744225,226.0297354052919,359.9604010025063,225.98638262322473,0.13277749717235565,0.10787460207939148,0.038037945423066696,0.030903794082134416
5.0,0.0,360.5350137718054,225.9383190050914,360.62808896210873,225.92009884678748,0.13310673832893372,0.10783770680427551,0.0381322660249617,0.030893224367467748
6.0,0.0,361.1230083381491,225.93436803434327,361.3009795918367,225.89738775510205,0.13343895971775055,0.10782139003276825,0.03822744039991621,0.030888549958113277
7.0,0.0,361.77551364095655,225.93507915122936,361.90082852121515,225.86275002092225,0.13373517990112305,0.10780002176761627,0.03831230119362578,0.03088242840284845
8.0,0.0,362.54963011137306,225.94463864726444,362.6712570056045,225.90496397117695,0.13411636650562286,0.10781367123126984,0.03842150306288313,0.030886338685012116
9.0,0.0,363.32672780871275,225.96675401244678,363.4431698844818,225.9150981500929,0.13449829816818237,0.10781209915876389,0.03853091837517638,0.03088588831954459
