vdiffx,vdiffy,cx_raw,cy_raw
111.0,0.0,1064.666520468578,356.11552197958207
110.0,0.0,1061.6861168986334,356.1343769569312
109.0,0.0,1058.4994862750418,356.00117098073997
108.0,0.0,1055.231990011371,355.96742368356536
107.0,0.0,1052.0984328068314,355.81826192970357
106.0,0.0,1048.9453205593238,355.88402111866645
105.0,0.0,1045.7236832489773,355.80682284347404
104.0,0.0,1042.4820497759777,355.81527629553176
103.0,0.0,1039.2256422930052,355.6514117906792
102.0,0.0,1036.0347043807885,355.63493473815
101.0,0.0,1032.6943498974972,355.55170737798784
100.0,0.0,1029.4227917197807,355.46260659722867
99.0,0.0,1026.0826599686611,355.38536882225475
98.0,0.0,1022.61703802931,355.2802490466368
97.0,0.0,1019.3559822948991,355.23509083044337
96.0,0.0,1016.0823069912338,355.18141079627486
95.0,0.0,1012.5759823544598,355.17315456472846
94.0,0.0,1009.2645753190964,355.1180751040679
93.0,0.0,1005.75668232649,355.02484126570033
92.0,0.0,1002.3611147486869,355.030766658238
91.0,0.0,998.8737577146035,354.98343711975025
90.0,0.0,995.4255892151582,354.9034347137627
89.0,0.0,991.9721454503862,354.8456145336379
88.0,0.0,988.4679937136578,354.7361932244992
87.0,0.0,984.9398856674528,354.80774146694085
86.0,0.0,981.3659216763572,354.62801404695716
85.0,0.0,977.758655127397,354.66512164606803
84.0,0.0,974.222822207019,354.6273189969996
83.0,0.0,970.5439493603803,354.52066538331064
82.0,0.0,966.9634630759556,354.4926475792566
81.0,0.0,963.3389838147583,354.4330964459132
80.0,0.0,959.5703447561249,354.3337189199937
79.0,0.0,956.0362928985902,354.25589433946107
78.0,0.0,952.2768974900359,354.18703428047843
77.0,0.0,948.4219082571452,354.20842059377424
76.0,0.0,944.6498851531536,354.11833471184144
75.0,0.0,940.9696189927758,354.04940774774104
74.0,0.0,937.1707199937491,353.9858943558608
73.0,0.0,933.3531841395361,353.8907364729221
72.0,0.0,929.626782808743,353.7874714564887
71.0,0.0,925.6582860843351,353.783113942851
70.0,0.0,921.7627785621306,353.7939848045324
69.0,0.0,917.8643844802459,353.6214953418719
68.0,0.0,913.9794992630809,353.6162631358655
67.0,0.0,909.9667107545116,353.5418270122652
66.0,0.0,906.0412234290719,353.51543553580836
65.0,0.0,901.9679167956803,353.43775047445024
64.0,0.0,897.83328309162,353.2697358962815
63.0,0.0,893.9515151793956,353.2816020302212
62.0,0.0,889.8541285848447,353.2045583257959
61.0,0.0,885.7386882965461,353.16971612613884
60.0,0.0,881.6833737259913,353.02357270847193
59.0,0.0,877.51107679982,352.98542164115014
58.0,0.0,873.3920132332878,352.9283335682051
57.0,0.0,869.2240359724597,352.8544956516857
56.0,0.0,865.0675398275694,352.81502819834253
55.0,0.0,860.8310645884109,352.7273441619796
54.0,0.0,856.6785625787919,352.66450999864054
53.0,0.0,852.4675746110094,352.5842862742605
52.0,0.0,848.2347973739021,352.4999258137241
51.0,0.0,844.0587998001092,352.3781566822054
50.0,0.0,839.7774185448249,352.3901079871971
49.0,0.0,835.4827137161568,352.26891028310274
48.0,0.0,831.1999228894315,352.21171409722166
47.0,0.0,827.0404345501101,352.14383191320775
46.0,0.0,822.7218185147408,352.02491000558894
45.0,0.0,818.4924366783539,352.0197547093515
44.0,0.0,814.2880247724494,351.93691969176643
43.0,0.0,809.9819161023497,351.91420208959795
42.0,0.0,805.6971059577304,351.80355242566884
41.0,0.0,801.3820901003883,351.6783376726207
40.0,0.0,797.2451583772751,351.61333991265184
39.0,0.0,792.8754435565558,351.5360161752689
38.0,0.0,788.6594641811095,351.46246771395573
37.0,0.0,784.452788483812,351.4525550758414
36.0,0.0,780.1309580508819,351.3597928842368
35.0,0.0,775.8579282790105,351.3040045668619
34.0,0.0,771.6132911849778,351.17621766224755
33.0,0.0,767.4343279975122,351.0584178494608
32.0,0.0,763.1737014428963,351.08216172426836
31.0,0.0,758.9429582355853,351.00893547837774
30.0,0.0,754.6497493960597,350.9087195735688
29.0,0.0,750.5141933895737,350.85021074643583
28.0,0.0,746.3582553868144,350.7931677689174
27.0,0.0,742.1313912522552,350.7720793252292
26.0,0.0,738.0048802311254,350.62770868876686
25.0,0.0,733.8049670079112,350.64689138744774
24.0,0.0,729.6356000409377,350.6322938561173
23.0,0.0,725.4026995683502,350.56302392176804
22.0,0.0,721.2269206540645,350.4862016451356
21.0,0.0,717.2605404647552,350.37027379900945
20.0,0.0,713.1243678018341,350.2941871468411
19.0,0.0,709.0095755601192,350.31920962140595
18.0,0.0,704.8488888887056,350.19586607046494
17.0,0.0,700.8815559705722,350.14945254797317
16.0,0.0,696.7411263560942,350.0720660733498
15.0,0.0,692.6478197884454,350.033502354644
14.0,0.0,688.6350057543008,349.9782949931851
13.0,0.0,684.7027434574098,349.78428950150857
12.0,0.0,680.6298983442382,349.76137529911585
11.0,0.0,676.5389226221831,349.6825535581493
10.0,0.0,672.5993107748691,349.6723151687888
9.0,0.0,668.5727291871058,349.57584132680637
8.0,0.0,664.6095735712877,349.49153898134983
7.0,0.0,660.6484866486097,349.46049603680086
6.0,0.0,656.545207506792,349.3797511622109
5.0,0.0,652.7412139816387,349.307161812896
4.0,0.0,648.5888352108383,349.19139828273074
3.0,0.0,644.698095979464,349.1817998329131
2.0,0.0,640.6028298856628,349.0467463256893
1.0,0.0,636.6821492777341,349.0194431149394
0.0,0.0,632.7283306039503,348.98789879703986
-1.0,0.0,628.66357718382,348.92244235782846
-2.0,0.0,624.8254745587375,348.769513814866
-3.0,0.0,620.7787088961612,348.71286288939046
-4.0,0.0,616.9578146445284,348.5916225413104
-5.0,0.0,612.9821192577273,348.5492926632228
-6.0,0.0,609.0390625874537,348.51648299152885
-7.0,0.0,605.0906445016557,348.4618801578945
-8.0,0.0,601.1058444450879,348.41033294694034
-9.0,0.0,597.1315735595434,348.2957745643386
-10.0,0.0,593.0854801955144,348.2221835160588
-11.0,0.0,589.186235566324,348.1655444855821
-12.0,0.0,585.209610131997,348.1216360329772
-13.0,0.0,581.2825813111442,348.059084227707
-14.0,0.0,577.3804804107298,347.9283698613881
-15.0,0.0,573.3078366975268,347.94395935443544
-16.0,0.0,569.4740245649035,347.9153225038217
-17.0,0.0,565.5585675704477,347.7566942656663
-18.0,0.0,561.6145832302614,347.7788241018884
-19.0,0.0,557.5594608669106,347.67033278445746
-20.0,0.0,553.5172169380503,347.6611284882982
-21.0,0.0,549.5836803359458,347.56338060939055
-22.0,0.0,545.5043100504614,347.4857493511342
-23.0,0.0,541.592336329043,347.4173642331206
-24.0,0.0,537.5451020379637,347.3742240550841
-25.0,0.0,533.5543986527032,347.3368259580124
-26.0,0.0,529.4762428791588,347.2971892689756
-27.0,0.0,525.3660977789378,347.1836869034573
-28.0,0.0,521.5139932958725,347.1095958880815
-29.0,0.0,517.3735321437081,347.073625048132
-30.0,0.0,513.4062937202447,347.01220293306545
-31.0,0.0,509.30623658169696,346.95742965089585
-32.0,0.0,505.1992189734112,346.84780367982256
-33.0,0.0,501.21527299856234,346.7806789317026
-34.0,0.0,497.1169248973304,346.71190681480374
-35.0,0.0,493.1387749069211,346.6127008803232
-36.0,0.0,489.03210285055485,346.5988011480576
-37.0,0.0,484.91810315140145,346.53794173552143
-38.0,0.0,480.9803231852572,346.44234678813564
-39.0,0.0,476.72952330307703,346.3908564893655
-40.0,0.0,472.779706648306,346.3033932187455
-41.0,0.0,468.74086877345303,346.22022998339617
-42.0,0.0,464.5932682369796,346.1345347376825
-43.0,0.0,460.54650095192045,345.9892078192015
-44.0,0.0,456.55268918076564,345.99286788517884
-45.0,0.0,452.4311844030913,345.9673786545507
-46.0,0.0,448.46316930960853,345.8761664341634
-47.0,0.0,444.3160090062988,345.8388495689474
-48.0,0.0,440.32461228195297,345.74590061391365
-49.0,0.0,436.3080118796622,345.6861500274531
-50.0,0.0,432.28068193994983,345.66423827238896
-51.0,0.0,428.3468580588088,345.5382944327718
-52.0,0.0,424.2314515354962,345.5595739689015
-53.0,0.0,420.27721688777734,345.4219648100007
-54.0,0.0,416.3678932368845,345.36773219752604
-55.0,0.0,412.37310265434706,345.33726962564265
-56.0,0.0,408.3918467214888,345.2556229743989
-57.0,0.0,404.5146907209087,345.20359892476137
-58.0,0.0,400.5346456545623,345.1276442955184
-59.0,0.0,396.72703059177,345.11359564023405
-60.0,0.0,392.8233257802385,345.0503025700511
-61.0,0.0,388.9504844837106,344.9831299082313
-62.0,0.0,385.02107823263094,344.9597154728297
-63.0,0.0,381.28258304190723,344.87060461645143
-64.0,0.0,377.4390048784412,344.85051755779614
-65.0,0.0,373.6108110270364,344.8302682554293
-66.0,0.0,369.9131124167589,344.72622590834334
-67.0,0.0,366.15878837399356,344.64952782549875
-68.0,0.0,362.4471509389637,344.69769300888646
-69.0,0.0,358.7696986944618,344.5765425342218
-70.0,0.0,355.10130046168666,344.53275547171194
-71.0,0.0,351.50645975738894,344.56757098966136
-72.0,0.0,347.96460686544873,344.3348215218396
-73.0,0.0,344.25728814189733,344.35536306781086
-74.0,0.0,340.78165583130345,344.3733158967068
-75.0,0.0,337.33597685368915,344.30728961783706
-76.0,0.0,333.81771946885766,344.320602434087
-77.0,0.0,330.3631157822662,344.2713499398698
-78.0,0.0,326.8575958919353,344.13328900021884
-79.0,0.0,323.4121361935567,344.0925703242397
-80.0,0.0,319.922138573076,344.0531486597309
-81.0,0.0,316.580864934299,344.01791348516963
-82.0,0.0,313.1875449025545,343.9459694786022
-83.0,0.0,309.9098536833,343.9008120590931
-84.0,0.0,306.52049868612715,343.84376281478984
-85.0,0.0,303.2787310167584,343.7139442471134
-86.0,0.0,299.8996548925944,343.75726416023235
-87.0,0.0,296.63107545740576,343.7024033334632
-88.0,0.0,293.36454571160186,343.7313895373415
-89.0,0.0,290.1181018084327,343.6609316578908
-90.0,0.0,286.9517345545563,343.5927062397869
-91.0,0.0,283.7760453421506,343.496050906686
-92.0,0.0,280.66229347586057,343.49567026338553
-93.0,0.0,277.50997516995,343.37656074498585
-94.0,0.0,274.43138399950993,343.37637746749033
-95.0,0.0,271.29581846558796,343.29648109172194
-96.0,0.0,268.1749202986385,343.3556533312733
-97.0,0.0,265.07850045302035,343.1770563181274
-98.0,0.0,262.11531659360776,343.19541791796365
-99.0,0.0,259.045645915067,343.1325933344453
-100.0,0.0,255.997392500266,343.22617890034456
-101.0,0.0,252.99013050700714,343.0554970754592
-102.0,0.0,250.01650644616817,343.0631947432601
-103.0,0.0,247.04647706531205,343.03957226935876
-104.0,0.0,244.10366720336552,342.8611030138114
-105.0,0.0,241.136976817244,342.92735558235626
-106.0,0.0,238.2619773708127,342.8717206239532
-107.0,0.0,235.41717445416842,342.8314776334739
-108.0,0.0,232.36454061471014,342.85037018339546
-109.0,0.0,229.5887891747839,342.80911383255835
-110.0,0.0,226.75418697931386,342.80175396889763
-111.0,0.0,223.91656477324315,342.7731523683091
-112.0,0.0,221.21724649525186,342.617294535672
-113.0,0.0,218.37707489433785,342.6262439345091
-114.0,0.0,215.5941803723026,342.6796260349418
-115.0,0.0,212.87452674169745,342.5909081110599
-116.0,0.0,210.10561283590357,342.5626688124783
-117.0,0.0,207.43221034928115,342.4969897209509
-118.0,0.0,204.66514350235818,342.50647091610296
-119.0,0.0,202.06693886546248,342.4750647997805
-120.0,0.0,199.44340769172732,342.3631719865935
-121.0,0.0,196.69823966717192,342.3488630483982
-122.0,0.0,194.1206368358754,342.24844614597174
-123.0,0.0,191.53269375893035,342.2490698246518
-124.0,0.0,188.97561003017483,342.1819486005043
-125.0,0.0,186.39308114524303,342.17265949780426
-126.0,0.0,183.78812605053312,342.13773581306276
-127.0,0.0,181.2798602228585,342.0011757388232
-128.0,0.0,178.8157758971329,341.9847438187881
-129.0,0.0,176.25445030693209,341.94484311372844
-130.0,0.0,173.79972522833887,341.89566008931996
-131.0,0.0,171.3178902405258,341.81381452267783
-132.0,0.0,168.8342504066459,341.84452837853297
-133.0,0.0,166.43031579831526,341.8289835036639
-134.0,0.0,164.0288489119438,341.7263666310229
-135.0,0.0,161.62742274684038,341.7516471538727
-136.0,0.0,159.26668737671568,341.7430683485075
-137.0,0.0,156.91408675930725,341.71521613513966
-138.0,0.0,154.59979141864295,341.67386976191204
-139.0,0.0,152.25588004230508,341.64300465851056
-140.0,0.0,149.95447684255,341.64725326941897
-141.0,0.0,147.66355818287437,341.5595258868486
-142.0,0.0,145.34498334638133,341.5108090520996
-143.0,0.0,143.1197048122266,341.5238262966929
-144.0,0.0,140.89348650389084,341.45221830716554
-145.0,0.0,138.6131020476175,341.46184835633693
-146.0,0.0,136.43050162346682,341.32309680099786
-147.0,0.0,134.27683042241782,341.354664263336
-148.0,0.0,132.12491728396057,341.2531847120388
-149.0,0.0,129.95308249964913,341.2450904399093
-150.0,0.0,127.77360044538572,341.20048160223854
-151.0,0.0,125.6685070084895,341.13429603633534
-152.0,0.0,123.59952353792443,341.1635074984817
-153.0,0.0,121.49937887478869,341.192365042572
-154.0,0.0,119.44873560812363,341.10477050287295
-155.0,0.0,117.38721632159273,341.12980893408707
-156.0,0.0,115.40933963676328,341.06973169138524
-157.0,0.0,113.3920138797633,341.0308344033131
-158.0,0.0,111.44912520633564,341.03231986929546
-159.0,0.0,109.48420919898807,340.9662856086865
-160.0,0.0,107.57653225625272,341.00673035880743
-161.0,0.0,105.72124641703061,340.9200518510133
-162.0,0.0,103.83860206346992,340.90647726166776
-163.0,0.0,101.99441723199267,340.8842056899248
-164.0,0.0,100.27741654052038,340.8213473624084
-165.0,0.0,98.50625960788363,340.82215204597406
-166.0,0.0,96.78569285274553,340.7503147055257
-167.0,0.0,95.03360092645461,340.6990989262442
-168.0,0.0,93.31246684291683,340.7178993699592
-169.0,0.0,91.61674808523016,340.5568517410471
-170.0,0.0,89.93599885801454,340.56834907703546
